Ref,Val,Package,PosX,PosY,Rot,Side
"C2","C_1206_3216Metric","C_1206_3216Metric",44.350000,-105.887500,0.000000,bottom
"C3","C_1206_3216Metric","C_1206_3216Metric",64.400000,-105.887500,0.000000,bottom
"C4","C_1206_3216Metric","C_1206_3216Metric",84.450000,-105.887500,0.000000,bottom
"C5","C_1206_3216Metric","C_1206_3216Metric",104.500000,-105.887500,0.000000,bottom
"C6","C_1206_3216Metric","C_1206_3216Metric",44.350000,-177.390000,0.000000,bottom
"C7","C_1206_3216Metric","C_1206_3216Metric",44.350000,-137.290000,0.000000,bottom
"C8","C_1206_3216Metric","C_1206_3216Metric",64.400000,-177.390000,0.000000,bottom
"C9","C_1206_3216Metric","C_1206_3216Metric",64.400000,-137.290000,0.000000,bottom
"C10","C_1206_3216Metric","C_1206_3216Metric",84.450000,-177.390000,0.000000,bottom
"C11","C_1206_3216Metric","C_1206_3216Metric",84.450000,-137.290000,0.000000,bottom
"C12","C_1206_3216Metric","C_1206_3216Metric",45.675000,-192.640000,180.000000,bottom
"C13","C_1206_3216Metric","C_1206_3216Metric",35.650000,-152.540000,180.000000,bottom
"C14","C_1206_3216Metric","C_1206_3216Metric",35.650000,-112.440000,180.000000,bottom
"C15","C_1206_3216Metric","C_1206_3216Metric",55.700000,-152.540000,180.000000,bottom
"C16","C_1206_3216Metric","C_1206_3216Metric",55.700000,-112.440000,180.000000,bottom
"C17","C_1206_3216Metric","C_1206_3216Metric",75.750000,-192.640000,180.000000,bottom
"C18","C_1206_3216Metric","C_1206_3216Metric",75.750000,-152.540000,180.000000,bottom
"C19","C_1206_3216Metric","C_1206_3216Metric",75.750000,-112.440000,180.000000,bottom
"C20","C_1206_3216Metric","C_1206_3216Metric",92.790000,-194.325000,-90.000000,bottom
"C21","C_1206_3216Metric","C_1206_3216Metric",92.790000,-154.225000,-90.000000,bottom
"C22","C_1206_3216Metric","C_1206_3216Metric",95.800000,-112.440000,180.000000,bottom
"D1","D_1206_3216Metric","D_1206_3216Metric",41.600000,-206.125000,90.000000,bottom
"D2","D_1206_3216Metric","D_1206_3216Metric",31.575000,-186.075000,90.000000,bottom
"D3","D_1206_3216Metric","D_1206_3216Metric",31.575000,-166.025000,90.000000,bottom
"D4","D_1206_3216Metric","D_1206_3216Metric",31.575000,-145.975000,90.000000,bottom
"D5","D_1206_3216Metric","D_1206_3216Metric",31.575000,-125.925000,90.000000,bottom
"D6","D_1206_3216Metric","D_1206_3216Metric",51.625000,-186.075000,90.000000,bottom
"D7","D_1206_3216Metric","D_1206_3216Metric",51.625000,-166.025000,90.000000,bottom
"D8","D_1206_3216Metric","D_1206_3216Metric",51.625000,-145.975000,90.000000,bottom
"D9","D_1206_3216Metric","D_1206_3216Metric",51.625000,-125.925000,90.000000,bottom
"D10","D_1206_3216Metric","D_1206_3216Metric",71.675000,-206.125000,90.000000,bottom
"D11","D_1206_3216Metric","D_1206_3216Metric",71.675000,-186.075000,90.000000,bottom
"D12","D_1206_3216Metric","D_1206_3216Metric",71.675000,-166.025000,90.000000,bottom
"D13","D_1206_3216Metric","D_1206_3216Metric",71.675000,-145.975000,90.000000,bottom
"D14","D_1206_3216Metric","D_1206_3216Metric",71.675000,-125.925000,90.000000,bottom
"D15","D_1206_3216Metric","D_1206_3216Metric",106.275000,-198.400000,180.000000,bottom
"D16","D_1206_3216Metric","D_1206_3216Metric",106.275000,-158.300000,180.000000,bottom
"D17","D_1206_3216Metric","D_1206_3216Metric",91.725000,-125.925000,90.000000,bottom
"D18","D_1206_3216Metric","D_1206_3216Metric",94.425000,-99.062500,0.000000,bottom
"LED1","SK6812mini-e","led_SK6812mini-e (per-key, single-side)",40.000000,-103.487500,0.000000,bottom
